123456789,Trae Williams,900 Oak St.,Los Angles,CA,6970,Valid
000000000,Matt Dainard,806 Popular Ave.,Portland,CA,826,Valid
123521003,Nevada Newman,952 Oak St.,San Diego,WA,6738,Valid
130311528,Nihar Koppolu,631 Ash Lane,Sacremento,CA,4097,Valid
141505474,Nihar Tyrell,546 Spruce Blvd.,San Diego,WA,3008,Valid
14930105,Ken Kuleshova,977 Willow Ave.,Sacremento,OR,7483,Valid
149796596,Nihar Newman,318 Oak Lane,Olympia,CA,9433,Valid
151473210,Samuel Newman,833 Fir Ave.,San Diego,WA,9421,Valid
167896082,Trae Tyrell,739 Fir Blvd.,Seattle,CA,5165,Valid
176372587,Ken Kuleshova,562 Elm Blvd.,San Diego,WA,8661,Valid
182098943,Trae Koppolu,44 Willow Blvd.,Portland,CA,8855,Valid
189395658,Samuel Kuleshova,616 Oak Ave.,Los Angles,OR,9851,Valid
195528475,Trae Kuleshova,855 Willow St.,Sacremento,OR,7481,Valid
195808260,Nevada Newman,920 Elm Ave.,San Diego,CA,5313,Valid
20643011,Matt Williams,736 Elm Lane,Seattle,WA,3409,Valid
220642907,Trae Koppolu,983 Spruce Ave.,Olympia,CA,1623,Valid
243775389,Ken Dainard,871 Spruce Lane,Seattle,OR,2801,Valid
248565254,Trae Newman,947 Ash St.,Portland,WA,7165,Valid
250492360,Poly Newman,170 Pine Ave.,Sacremento,CA,5202,Valid
254124821,Nihar Koppolu,7 Oak St.,Los Angles,WA,6949,Valid
260730941,Poly Dainard,359 Pine Ave.,Olympia,OR,4105,Valid
267166924,Nevada Williams,725 Oak Blvd.,Sacremento,OR,1407,Valid
287748755,Nevada Koppolu,518 Elm St.,Olympia,WA,4266,Valid
288900869,Samuel Tyrell,308 Oak Lane,San Diego,CA,9088,Valid
295560099,Poly Williams,263 Willow Blvd.,Sacremento,OR,2543,Valid
300232575,Nihar Koppolu,894 Popular Blvd.,Los Angles,WA,2370,Valid
31426528,Samuel Tyrell,832 Pine Lane,Salem,CA,110,Valid
329127112,Nihar Koppolu,689 Spruce Blvd.,Los Angles,WA,546,Valid
350830116,Nevada Tyrell,756 Elm Blvd.,Portland,CA,661,Valid
367674358,Poly Kuleshova,200 Pine Lane,San Diego,OR,6220,Valid
375398285,Nevada Tyrell,140 Oak Ave.,San Diego,CA,5256,Valid
385607101,Ken Dainard,916 Oak St.,Sacremento,CA,2218,Valid
390318641,Nevada Kuleshova,613 Spruce Ave.,Portland,OR,1441,Valid
392057073,Trae Kuleshova,614 Fir Ave.,Olympia,OR,5735,Valid
401445165,Nevada Duyck,415 Ash Lane,Seattle,OR,6104,Valid
403782117,Nihar Koppolu,892 Spruce Ave.,San Diego,WA,7728,Valid
409083438,Matt Duyck,744 Fir Blvd.,Salem,CA,8444,Valid
410736212,Samuel Kuleshova,517 Ash Ave.,Los Angles,CA,9455,Valid
423957058,Nevada Tyrell,98 Oak St.,Los Angles,WA,8376,Valid
42602732,Matt Kuleshova,31 Oak St.,Los Angles,OR,2993,Valid
426774572,Trae Newman,493 Popular Ave.,San Francisco,CA,2904,Valid
457739243,Ken Kuleshova,637 Popular Blvd.,San Francisco,WA,3750,Valid
459714840,Ken Tyrell,37 Oak Lane,San Diego,CA,833,Valid
468499160,Poly Dainard,920 Pine Blvd.,Olympia,OR,3540,Valid
471242331,Nevada Newman,633 Willow St.,San Francisco,WA,8196,Valid
504025905,Nihar Williams,65 Fir Blvd.,Portland,CA,5659,Valid
527356523,Nevada Duyck,901 Spruce Ave.,Olympia,CA,5774,Valid
541744044,Samuel Dainard,680 Ash St.,Salem,OR,7268,Valid
553264412,Samuel Dainard,430 Willow St.,Los Angles,OR,8478,Valid
559311947,Matt Duyck,972 Spruce Lane,Portland,OR,231,Valid
560451488,Poly Williams,109 Spruce St.,San Diego,OR,2610,Valid
565983112,Ken Newman,906 Pine St.,Seattle,OR,4052,Valid
570385549,Ken Koppolu,853 Fir St.,Sacremento,WA,2943,Valid
574790167,Nevada Duyck,115 Fir St.,Olympia,WA,5304,Valid
575181865,Nevada Williams,122 Spruce Ave.,Los Angles,CA,5174,Valid
580546434,Nihar Duyck,857 Ash St.,San Francisco,CA,5174,Valid
580967221,Nihar Koppolu,962 Pine Blvd.,Portland,CA,9800,Valid
583528583,Nihar Williams,500 Spruce St.,Seattle,CA,293,Valid
587063198,Poly Kuleshova,380 Fir Ave.,Salem,CA,7674,Valid
588392671,Ken Newman,887 Spruce Blvd.,Salem,CA,545,Valid
602582076,Poly Williams,686 Elm Lane,Sacremento,OR,9633,Valid
607760048,Samuel Williams,844 Popular Lane,San Diego,CA,6706,Valid
622428004,Poly Tyrell,557 Ash Blvd.,Los Angles,CA,480,Valid
626669014,Samuel Duyck,287 Pine Ave.,Seattle,WA,3889,Valid
63883473,Matt Dainard,271 Elm Lane,Portland,OR,8565,Valid
64873599,Nihar Koppolu,575 Ash Blvd.,Sacremento,WA,3290,Valid
651323336,Trae Williams,111 Fir Blvd.,Portland,CA,6152,Valid
652037504,Matt Kuleshova,75 Oak Blvd.,San Diego,CA,2110,Valid
672654030,Matt Newman,404 Oak St.,Seattle,WA,208,Valid
699601258,Nihar Williams,229 Oak Lane,Salem,CA,7310,Valid
735966740,Poly Dainard,707 Spruce St.,Seattle,CA,8699,Valid
7599335,Trae Williams,165 Pine St.,Sacremento,WA,5468,Valid
764822725,Nevada Koppolu,391 Ash Lane,Salem,OR,289,Valid
766109445,Nihar Koppolu,211 Willow St.,San Diego,CA,9599,Valid
775880677,Nevada Newman,357 Spruce Lane,Seattle,OR,7097,Valid
776919435,Matt Koppolu,657 Willow Blvd.,Salem,OR,4287,Valid
802216624,Ken Dainard,960 Oak Ave.,Los Angles,WA,2639,Valid
80772611,Ken Dainard,293 Pine Blvd.,San Francisco,CA,9244,Valid
814144897,Nevada Koppolu,609 Oak St.,Sacremento,WA,2096,Valid
839719189,Samuel Tyrell,345 Oak St.,Seattle,WA,2792,Valid
873709127,Trae Williams,239 Oak St.,San Francisco,CA,7048,Valid
876062728,Trae Newman,91 Ash Ave.,Portland,OR,5919,Valid
877672018,Nihar Williams,710 Popular Lane,Olympia,OR,9495,Valid
892388195,Nihar Koppolu,299 Spruce St.,Sacremento,OR,1877,Valid
897796130,Poly Kuleshova,659 Pine Ave.,Salem,OR,3494,Valid
905853456,Matt Newman,508 Pine Blvd.,Salem,CA,3518,Valid
914457090,Ken Tyrell,244 Spruce Ave.,San Diego,WA,5045,Valid
915772264,Samuel Koppolu,219 Oak St.,San Francisco,WA,3039,Valid
939139421,Trae Williams,220 Fir Lane,San Francisco,OR,7843,Valid
940746051,Matt Dainard,643 Oak Blvd.,Olympia,CA,4906,Valid
947818619,Trae Dainard,502 Spruce St.,Sacremento,WA,828,Valid
952575397,Samuel Kuleshova,10 Pine St.,San Diego,CA,402,Valid
956338399,Nevada Koppolu,491 Spruce Lane,Olympia,WA,1167,Valid
985067489,Ken Newman,150 Popular Ave.,Los Angles,CA,6660,Valid
98446229,Trae Koppolu,138 Pine Blvd.,Los Angles,OR,3859,Valid
996910227,Ken Williams,847 Oak Lane,Olympia,WA,2659,Valid
