000000000,Samuel Dainard,426 Pine Lane,Sacremento,WA,02474,Valid
025530630,Samuel Williams,531 Ash Ave.,San Diego,CA,03031,Suspended
031798660,Poly Kuleshova,908 Pine Ave.,Sacremento,WA,02447,Valid
035448407,Poly Duyck,913 Oak Blvd.,Seattle,CA,00738,Suspended
038635782,Nihar Kuleshova,195 Ash Blvd.,San Diego,WA,01028,Valid
043472586,Matt Koppolu,448 Popular Lane,San Diego,OR,01604,Valid
046852530,Samuel Dainard,286 Spruce St.,Los Angles,CA,07857,Valid
051611104,Samuel Dainard,876 Oak Lane,Sacremento,OR,09929,Suspended
059489776,Poly Koppolu,429 Oak St.,San Francisco,CA,08833,Valid
067953059,Matt Tyrell,13 Oak St.,San Diego,CA,01144,Suspended
071657061,Trae Tyrell,132 Willow St.,Seattle,OR,07387,Valid
083316700,Trae Kuleshova,385 Elm St.,San Diego,CA,02938,Valid
084150619,Poly Koppolu,429 Ash St.,Salem,CA,09424,Valid
089023155,Samuel Kuleshova,677 Spruce St.,Salem,OR,09875,Suspended
090718269,Poly Newman,432 Willow Lane,Portland,WA,03901,Valid
111111111,Chris Gilmore,1930 SW 4th Ave,Portland,OR,97201,Valid
121314156,sam,st,port,or,12345,Valid
123456789,Matt Duyck,181 Elm Blvd.,San Francisco,OR,07704,Suspended
123699729,Ken Dainard,678 Oak Ave.,Olympia,WA,09628,Valid
125066218,Poly Duyck,312 Popular Blvd.,Sacremento,WA,06509,Suspended
133426352,Trae Koppolu,677 Willow Ave.,Portland,CA,01712,Valid
191463034,Samuel Koppolu,471 Willow Blvd.,San Diego,CA,03118,Valid
194853807,Poly Tyrell,38 Pine St.,Salem,CA,09683,Suspended
205348560,Trae Dainard,498 Pine St.,Olympia,WA,07254,Valid
209253818,Samuel Duyck,929 Willow St.,San Francisco,OR,07668,Suspended
211418020,Ken Koppolu,192 Popular Blvd.,San Diego,OR,09698,Suspended
215460446,Poly Kuleshova,573 Oak Blvd.,Salem,WA,01835,Valid
238261698,Ken Kuleshova,146 Spruce Blvd.,San Diego,CA,07742,Suspended
244168218,Nihar Kuleshova,556 Elm Lane,Sacremento,WA,03473,Valid
248806694,Nevada Koppolu,25 Elm Lane,Los Angles,CA,03864,Valid
267079859,Ken Tyrell,490 Spruce Lane,Sacremento,WA,06982,Valid
280131564,Nevada Tyrell,12 Spruce Lane,Seattle,CA,07227,Suspended
299702944,Poly Dainard,914 Popular Lane,San Diego,WA,08223,Suspended
336813343,Nevada Dainard,864 Ash Ave.,Salem,OR,01473,Suspended
357277447,Poly Dainard,220 Pine St.,San Diego,WA,09289,Valid
359434946,Nihar Koppolu,529 Oak Ave.,San Francisco,CA,09835,Suspended
391951697,Trae Kuleshova,967 Elm St.,San Diego,WA,04946,Valid
398839370,Nevada Williams,375 Popular St.,Olympia,CA,08056,Valid
400824964,Trae Tyrell,227 Fir St.,Los Angles,WA,07850,Suspended
424738547,Ken Tyrell,644 Ash Blvd.,Salem,WA,04955,Valid
430439138,Ken Koppolu,475 Spruce Blvd.,San Diego,OR,03795,Valid
440633781,Nihar Duyck,234 Popular Lane,Sacremento,CA,05674,Valid
457867484,Samuel Tyrell,15 Elm St.,Sacremento,WA,04959,Valid
462974018,Samuel Koppolu,984 Willow Ave.,Seattle,CA,04552,Suspended
482529911,Trae Tyrell,584 Oak St.,Olympia,OR,03786,Suspended
491131720,Poly Dainard,760 Willow Lane,Olympia,WA,06871,Valid
502161898,Nihar Koppolu,225 Oak Blvd.,Seattle,WA,05100,Valid
511370247,Nihar Kuleshova,153 Oak St.,San Francisco,OR,06221,Valid
515509523,Ken Kuleshova,338 Spruce Lane,Sacremento,OR,03554,Suspended
516406861,Poly Williams,369 Ash Ave.,Sacremento,CA,09929,Suspended
518188814,Matt Newman,486 Elm St.,Sacremento,WA,06244,Suspended
522778810,Ken Newman,25 Willow St.,Salem,OR,07486,Valid
531159483,Nevada Kuleshova,899 Spruce Blvd.,Salem,OR,03566,Suspended
533502332,Trae Tyrell,471 Popular St.,Salem,OR,02440,Valid
540194335,Samuel Kuleshova,404 Pine Lane,Seattle,OR,03818,Suspended
545665676,Trae Dainard,701 Spruce Blvd.,Portland,OR,00236,Suspended
554349149,Matt Dainard,176 Fir St.,San Francisco,CA,00005,Valid
574088713,Nevada Kuleshova,679 Popular Blvd.,San Francisco,CA,05349,Valid
575155491,Nevada Kuleshova,892 Elm Ave.,Portland,CA,02726,Valid
578243538,Poly Kuleshova,933 Elm St.,Salem,WA,09932,Valid
579694176,Samuel Newman,370 Willow Lane,Portland,WA,09571,Valid
587348622,Nihar Koppolu,841 Pine Ave.,Seattle,OR,05641,Suspended
592353791,Trae Tyrell,81 Ash Ave.,Olympia,CA,08465,Valid
610001072,Nevada Williams,700 Willow St.,San Diego,CA,06272,Valid
610687826,Trae Kuleshova,360 Ash Lane,Sacremento,CA,00311,Suspended
614089036,Poly Williams,809 Popular Ave.,Portland,CA,04025,Suspended
621993642,Poly Dainard,405 Spruce Lane,Olympia,OR,04874,Valid
622441672,Poly Newman,780 Spruce St.,San Francisco,CA,06905,Valid
641526582,Ken Kuleshova,383 Popular St.,Portland,OR,09551,Valid
644135157,Matt Newman,8 Popular Lane,San Diego,CA,04703,Suspended
649014202,Ken Tyrell,281 Popular Ave.,San Francisco,OR,08940,Suspended
652182993,Trae Duyck,204 Willow Ave.,Salem,WA,02654,Valid
653989546,Matt Williams,625 Fir Ave.,San Francisco,CA,08190,Valid
668578629,Nevada Williams,613 Pine Blvd.,Seattle,CA,01530,Valid
674223986,Trae Koppolu,151 Popular Ave.,San Diego,CA,05183,Valid
680339969,Trae Newman,626 Oak Lane,Sacremento,WA,01513,Valid
689791550,Nihar Tyrell,383 Spruce Ave.,Seattle,CA,08848,Valid
697837631,Poly Dainard,37 Elm St.,Sacremento,OR,05318,Valid
701046162,Nevada Koppolu,45 Popular Lane,Sacremento,OR,09569,Suspended
717389009,Nihar Tyrell,996 Willow Lane,Olympia,WA,04557,Valid
718968199,Trae Koppolu,373 Pine Lane,Olympia,WA,09817,Suspended
730476173,Nihar Williams,821 Ash Ave.,Olympia,OR,07416,Valid
748664278,Nihar Koppolu,974 Pine Ave.,Portland,CA,03916,Valid
750740701,Samuel Duyck,465 Pine Lane,San Diego,OR,05922,Valid
758800622,Ken Koppolu,159 Willow St.,Portland,WA,00387,Valid
769014093,Poly Dainard,530 Oak Lane,Los Angles,WA,04611,Suspended
789536112,Samuel Tyrell,123 Willow Lane,Olympia,CA,01746,Valid
795892159,Poly Kuleshova,987 Pine Ave.,Olympia,WA,04191,Suspended
796011456,Ken Tyrell,247 Fir St.,San Diego,CA,01122,Valid
808142301,Matt Newman,369 Ash St.,San Diego,OR,00753,Valid
836052380,Nevada Duyck,631 Spruce Ave.,Sacremento,WA,08632,Valid
844536610,Nihar Duyck,807 Elm Blvd.,San Diego,OR,04154,Valid
849779952,Nevada Tyrell,736 Fir Ave.,San Diego,WA,03870,Valid
856509778,Trae Kuleshova,721 Popular Blvd.,Olympia,WA,07378,Valid
862815190,Ken Newman,963 Fir St.,Olympia,CA,00160,Valid
888319859,Samuel Dainard,290 Spruce Lane,San Diego,WA,01940,Valid
896891142,Nihar Tyrell,991 Oak Lane,Portland,CA,09703,Valid
928103239,Matt Koppolu,26 Ash Ave.,Salem,WA,01929,Suspended
948098726,Poly Kuleshova,256 Elm Blvd.,Salem,CA,03400,Suspended
946514063,Nevada Newman,202 Popular St.,Seattle,OR,05368,Valid
979630813,Matt Newman,601 Willow Blvd.,Olympia,CA,02420,Valid
